gene ID	hairy_root (TDCi)	hairy_root (RebH_F)	wild_type_hairy_root	widl_type_hairy_root (MeJA 250uM for 0h)	wild_type_hairy_root (MeJA 250uM for 24h)	hairy_roots TDCi (MeJA 250uM for 0h)	hairy_roots TDCi (MeJA 250uM for 24h)
Caros018162.1	19.3976	4.13949	14.1095	2.27824	0.347653	3.10114	0.632684
Caros018163.1	3.16741	5.27891	7.33686	6.8139	3.70955	2.82508	2.60799
Caros018164.1	0.155658	0.108856	0.0562581	0.253914	0.260843	0.214018	1.01688
Caros018165.1	4.23286	1.94656	2.88859	1.37246	1.61036	1.17585	1.33785
Caros018166.1	0.164203	0	0.14639	0	0	0.183319	0.169232
Caros018167.1	4.69695	3.52265	3.34982	3.0352	3.30268	2.93629	0.774471
Caros018168.1	0.457792	0.238429	1.02041	0.308223	0.268279	0.127791	0
Caros018171.1	9.71861	4.40085	11.3207	3.5484	1.73744	4.91547	3.35053
Caros018172.1	0	0	0.526566	0	0	0.658994	0
Caros018173.1	4.4781	3.10974	1.33067	2.58353	1.49937	2.38032	2.19741
Caros018174.1	0.657802	1.142	0.488743	0.147631	0	0.122417	0.11301
Caros018175.1	4.82126	1.25551	10.2018	8.91396	4.94087	10.7513	2.48129
Caros018176.1	9.31753	6.97052	12.6609	10.9301	4.93133	10.3742	3.62226
Caros018178.1	4.72808	1.84687	3.1594	5.56307	0	2.63598	2.43342
Caros018179.1	14.6811	13.3265	12.8945	22.3912	12.518	25.9747	14.9582
Caros018180.1	533.516	317.031	463.861	351.713	682.141	372.278	765.125
Caros018182.1	2.22339	2.08439	3.76583	1.19718	0.781651	1.98543	0.91643
Caros018183.1	5.63612	2.94499	5.29774	3.54858	5.02118	2.3789	4.26293
Caros018184.1	6.57927	0.652071	14.9104	16.9757	3.69652	8.71553	4.37466
Caros018185.1	0.00523792	0.128528	0.00605325	0.799043	0.0451639	0	0.254367
Caros018187.1	28.8685	42.7865	31.8011	31.2516	12.5101	30.0544	16.8436
Caros018188.1	1.71316	4.28282	2.74842	3.2274	3.61299	4.20544	2.82348
Caros018189.1	2.84603	1.48228	2.62215	3.83259	1.33432	5.2967	1.85808
Caros018190.1	38.7112	9.82232	19.3519	23.8855	10.231	27.624	24.7299
Caros018191.1	0	0.275303	0.353455	0	0	0.147546	0
Caros018193.1	0.263903	0	0.235238	0.3552	0.309238	0	0
Caros018194.1	38.6835	29.1788	76.648	7.17334	54.6756	19.3317	83.0532
Caros018195.1	6.86869	0	6.12025	6.39541	0	5.89238	0
Caros018196.1	9.45076	5.67944	11.9865	5.38004	2.55522	4.05562	3.74397
Caros018197.1	30.4014	48.6939	35.3976	46.7443	54.7727	45.6887	51.7802
Caros018198.1	0	0.238724	0	0.308496	0	0	0
Caros018199.1	51.7452	39.7943	41.7463	45.1495	6.60518	44.8076	14.6154
Caros018200.1	17.4692	15.3415	19.2927	19.7057	14.3584	19.6893	16.509
Caros018201.1	64.275	10.6649	81.0876	60.428	36.6422	67.2329	38.0596
Caros018202.1	19.4086	11.2316	22.4121	16.4269	4.2089	4.00627	2.21905
Caros018203.1	14.9004	7.76047	9.95631	23.3739	0.727128	60.9144	4.47312
Caros018204.1	3.73592	6.71946	4.28034	8.57728	5.70212	8.46476	5.5495
Caros018205.1	6.46992	7.81053	4.81899	8.88854	7.9433	11.6899	11.4199
Caros018206.1	138.488	128.995	179.867	164.068	34.9814	103.963	26.4855
Caros018207.1	0	0	0	0	0	0	0
Caros018208.1	9.69807	4.04079	12.6719	5.21558	3.78594	10.0912	3.99247
Caros018209.1	2.14921	0.319817	1.09465	2.47916	0	1.71312	0.316295
Caros018210.1	49.4516	20.1477	38.6091	8.96667	7.02972	14.8705	13.5695
Caros018211.1	2.65417	3.05779	3.74537	1.78223	2.24246	1.58171	1.93779
Caros018212.1	38.3157	9.40241	34.9454	60.3024	4.29855	51.1502	3.22345
Caros018214.1	3.4792	3.6241	7.43853	13.096	4.07437	13.962	5.01243
Caros018215.1	9.81048	9.36241	8.68009	9.48664	8.82801	8.83877	8.59093
Caros018216.1	17.9709	7.48774	158.806	206.785	206.236	16.8263	5.17778
Caros018218.1	11.3337	14.1669	3.63594	4.87875	4.7797	7.07965	6.53562
Caros018219.1	4.15146	5.93934	4.52301	3.65955	3.12124	3.21824	2.26321
Caros018220.1	3.83144	4.37685	5.5844	3.13223	2.7938	3.27285	2.82375
Caros018221.1	0.384168	0.220158	0.854212	0.314948	0.307273	0.133584	0
Caros018222.1	0	0.414674	0	0	0	0	0
Caros018223.1	10.3578	11.1377	63.8077	17.3608	3.86279	3.60512	0.30051
Caros018224.1	7.10424	0	6.03036	5.46276	4.75641	5.28474	16.7268
Caros018225.1	11.2151	5.39836	9.13117	3.77617	6.07225	8.67456	7.00697
Caros018226.1	6.94934	6.59248	2.74648	4.7857	3.35886	4.92021	6.20098
Caros018227.1	3.64206	6.3229	10.0093	2.85918	1.06687	5.08041	5.62802
Caros018228.1	20.0001	5.9523	22.9142	8.32693	7.80949	10.6227	6.86451
Caros018230.1	11.6283	7.57039	5.17925	4.88466	2.55319	7.29074	2.99133
Caros018232.1	70.9357	25.681	57.2365	46.5814	4.42225	77.2433	4.95536
Caros018234.1	25.5228	46.4413	25.3818	26.5311	31.0504	26.1735	30.0746
Caros018235.1	39.6271	17.0613	34.8384	18.4756	7.42663	11.1955	10.3352
Caros018236.1	135.851	19.0229	191.173	77.3683	38.9153	39.9639	30.9908
Caros018237.1	7.4047	8.58391	10.1158	8.04092	9.79849	4.13392	4.67799
Caros018239.1	0	0	0.339918	0.513174	0	0	0
Caros018240.1	9.22026	4.34478	10.5677	5.31929	0.25726	1.71532	0.45243
Caros018241.1	8.75678	5.13488	7.70483	1.78802	3.56749	1.35144	1.16084
Caros018242.1	11.9289	9.72941	11.3239	5.13637	10.4364	8.52627	11.5452
Caros018243.1	68.8583	45.2712	154.185	51.5289	11.9475	38.9347	11.6123
Caros018244.1	5.94032	16.5006	11.1722	6.21166	3.09193	6.62242	4.75496
Caros018245.1	46.9747	5.49787	27.2876	18.8256	5.56628	54.4891	4.89424
Caros018247.1	2.83124	4.61606	4.49977	3.14932	3.17405	1.09956	0.634415
Caros018250.1	8.35008	2.89928	9.91805	3.74171	2.44462	0	0
Caros018252.1	46.5635	11.8437	41.5055	24.0481	11.4199	32.3285	15.0616
Caros018253.1	10.213	0.233809	6.90438	7.10293	6.44549	7.89487	5.6686
Caros018255.1	0.711038	1.4813	2.53362	0	1.66531	0	0.731673
Caros018256.1	15.3949	10.059	29.0729	6.78392	0.984166	4.84401	2.16376
Caros018257.1	0	0.782718	0	0	0	0.837508	1.5463
Caros018258.1	97.4798	21.0082	26.9578	31.0037	68.6258	47.1324	89.9877
Caros018259.1	0.296683	0.618079	0.264445	1.19784	1.0429	0.331088	0.305646
Caros018262.1	7.60945	4.24918	5.73566	7.9235	4.96533	7.53388	6.30798
Caros018263.1	0.621567	0.48559	4.43317	1.04609	0.546349	0.173486	0.64062
Caros018264.1	0.437259	0.976006	0.55698	0.841272	0.878629	1.25566	0.772783
Caros018265.1	1.29645	0.578764	11.2275	11.9683	6.29446	1.24053	0.190868
Caros018266.1	3.63172	0.581995	6.72336	5.63987	0.327346	7.48262	0.287818
Caros018267.1	3.69689	5.66358	2.69782	8.61239	15.5608	6.85011	7.9185
Caros018268.1	0	0	0	0	0	0	0
Caros018269.1	5.44922	2.83808	10.9225	9.15719	7.97691	12.1492	4.20585
Caros018270.1	8.01289	9.1042	7.85588	6.97176	4.93815	4.93188	5.43565
Caros018271.1	25.6468	43.0698	22.718	19.5083	17.0132	20.0151	19.5951
Caros018272.1	90.3918	400.648	134.18	62.2571	8.76808	12.8932	0.787476
Caros018273.1	17.5648	4.63197	7.33346	1.79577	4.95046	6.20446	10.768
Caros018275.1	13.8356	10.3585	9.24728	4.65319	1.51953	5.78771	4.45247
Caros018276.1	8.9919	9.55956	13.0261	17.6072	21.0925	11.8451	23.8746
Caros018277.1	9.44427	15.4591	3.60691	10.8896	8.42942	9.53145	11.1145
Caros018278.1	9.37456	5.36572	5.09857	4.44805	2.45836	6.85087	6.98439
Caros018281.1	5.93381	9.42572	6.86695	5.11422	2.9661	5.70038	2.73595
Caros018282.1	3.98714	8.01897	3.29334	2.1685	3.40162	2.31771	2.99093
Caros018284.1	5.96167	6.20996	0.885384	1.33951	0	2.21639	0.511517
Caros018285.1	4.58246	8.83356	2.36456	0	0.171978	0.692209	2.43712
Caros018287.1	0.596787	1.86492	0	0	0	1.99627	1.22858
Caros018288.1	11.3377	10.256	49.1988	22.0845	2.79678	3.99551	0.307373
Caros018289.1	14.7684	14.0588	14.9455	14.4783	13.8891	15.3547	16.9789
Caros018290.1	64.8466	49.1195	55.6454	48.3913	28.1731	47.7567	24.2761
Caros018291.1	0	0.666608	0	0	0	0	0
Caros018292.1	26.944	34.4602	23.4948	29.6173	30.8237	33.5833	24.4332
Caros018293.1	5.24639	1.02467	1.75353	1.32375	0.768382	0	0.337774
Caros018294.1	78.5506	60.0887	112.733	55.2643	22.5318	38.1828	28.0364
Caros018295.1	5.45586	10.8849	7.14097	10.6155	9.37385	4.88001	5.06147
Caros018296.1	16.3586	4.66326	20.3511	18.3775	1.79505	22.6504	5.31382
Caros018297.1	3.80711	2.52347	3.21892	3.33582	5.08143	2.24374	2.35271
Caros018300.1	50.259	45.7605	33.4243	60.0399	244.179	55.7425	237.209
Caros018301.1	2.48339	0.646705	3.8719	0.834781	2.90851	1.38442	0
Caros018302.1	0.582576	1.82311	2.12974	0.954778	0	2.37466	0.515243
Caros018304.1	150.509	219.573	123.735	135.317	146.136	149.185	163.518
Caros018306.1	24.7163	27.6575	33.3468	24.5989	54.8398	21.1592	52.953
Caros018307.1	13.369	16.8938	51.2048	8.94397	4.72522	9.24542	2.37
Caros018308.1	1.42208	0.740651	0	0.955822	0	1.58516	0.731673
Caros018310.1	5.94696	4.23872	5.10581	5.80774	5.26476	4.95387	3.60478
Caros018311.1	14.3316	14.0283	12.9853	9.60799	9.94679	12.6286	8.59826
Caros018312.1	5.63899	3.35924	5.5649	3.98597	4.43699	4.87343	5.43207
Caros018313.1	0	0.336779	0	0	0	0.180478	0.499827
Caros018314.1	16.2243	23.2542	39.4345	20.99	17.8735	9.16375	5.11907
Caros018315.1	9.55617	3.65785	14.424	16.8243	2.42921	16.3939	3.97642
Caros018316.1	42.4781	36.9037	34.9789	38.3968	38.0125	48.2372	38.2077
Caros018318.1	11.3624	35.1125	29.7045	10.7016	6.21229	9.29647	3.90095
Caros018320.1	1.81342	1.70005	4.52663	2.19724	0.425042	1.41709	0.373771
Caros018321.1	36.5452	32.1453	37.4076	65.8975	50.2307	70.6281	43.775
Caros018322.1	27.1979	24.9395	33.8364	40.4988	29.3853	41.0012	26.6242
Caros018323.1	29.8808	23.3317	34.4186	56.5552	47.6429	64.3783	42.858
Caros018324.1	37.0959	37.8272	48.3965	92.229	79.4701	87.3137	58.74
Caros018325.1	53.4545	44.8202	64.8032	82.9608	68.6927	93.0906	58.7038
Caros018326.1	4.60545	5.43689	6.02059	4.13193	5.0365	2.74099	3.47925
Caros018328.1	1.61157	1.84656	3.73556	1.51884	0.377743	1.7992	0.332188
Caros018330.1	27.9892	20.4124	15.8177	14.924	10.9298	31.8102	21.3284
Caros018331.1	18.2587	12.0454	14.0984	18.0041	4.27692	11.5362	11.9026
Caros018332.1	1.4212	2.69161	1.95824	1.56571	1.36283	5.19322	1.59805
Caros018333.1	1.18202	1.23125	0	0	0	1.31799	1.21671
Caros018335.1	13.7384	3.0498	13.6523	11.2173	0.791777	9.05013	2.78489
Caros018336.1	0	0	0	0	0.69897	0	0.61429
Caros018337.1	7.02391	9.75525	13.5591	4.72256	0.685557	3.91599	4.82009
Caros018338.1	12.0534	12.2565	15.0926	11.2011	3.69903	16.6544	7.98297
Caros018339.1	8.99125	10.0634	11.4742	6.91585	12.0817	9.70538	21.8755
Caros018341.1	6.46987	5.96171	5.32363	11.723	1.74957	7.49894	2.82035
Caros018342.1	11.1251	15.6297	10.0365	5.42576	6.22974	8.50802	7.27507
Caros018343.1	3.19021	1.04939	2.39505	2.03453	1.37745	1.4996	1.03828
Caros018344.1	17.5592	3.91939	7.26316	13.491	1.46892	16.0812	4.51818
Caros018345.1	5.09106	1.37487	6.89196	10.6616	0.220975	9.47219	1.94318
Caros018346.1	44.6786	13.307	26.5243	24.9205	20.3213	46.5321	36.6293
Caros018348.1	12.4996	5.5802	14.5078	6.04217	2.60641	7.87665	2.44956
Caros018349.1	15.3671	20.4892	21.3581	13.2241	2.87966	23.9872	10.7556
Caros018350.1	3.23024	2.9869	5.49596	1.74733	3.08848	1.44561	1.56438
Caros018352.1	4.52745	4.96786	3.27223	2.77845	2.32418	4.09431	1.49144
Caros018355.1	3.03739	2.728	3.1787	2.18556	4.50066	1.21863	1.82003
Caros018356.1	8.31877	8.39706	8.29258	10.1959	10.2127	9.22387	10.6653
Caros018357.1	1.548	1.14478	2.86678	0.417986	0.550772	0.658257	0.743266
Caros018359.1	0.184619	0.335354	0.00875506	0.03802	0	0	0.331647
Caros018360.1	6.30409	4.08226	6.52098	10.1981	0.306154	15.4548	2.15353
Caros018361.1	15.1858	9.81819	11.6648	14.7897	0.613368	16.9357	1.07822
Caros018363.1	21.8887	23.5336	23.075	20.6623	19.1348	22.7071	22.2012
Caros018364.1	2.61823	3.27273	11.1982	7.0427	7.97378	4.08792	5.93024
Caros018365.1	1.59104	0.0514578	3.5511	9.4866	6.08299	9.31732	6.21998
Caros018366.1	38.3702	39.282	43.0381	42.3403	28.465	27.6666	16.5084
Caros018367.1	0.316194	0	1.42E-06	0	0	0	0
Caros018369.1	1.78609	3.82346	3.12542	0.757747	1.97993	7.7573	1.74015
Caros018371.1	6.36178	4.9511	7.67094	3.4245	2.76931	6.61578	1.80077
Caros018372.1	7.3199	3.22348	8.61863	17.1751	1.81277	26.7572	3.18724
Caros018373.1	0.675979	2.28843	0.903966	0.227524	0.594164	0.188665	0.348335
Caros018374.1	0.148317	0	0.132231	0.199698	0.173827	0.331183	0.152867
Caros018375.1	11.2327	36.6278	12.6204	8.53973	4.57669	11.9836	3.51997
Caros018376.1	4.92362	0.732667	3.7595	8.50984	1.64738	3.1362	1.4476
Caros018377.1	4.89142	0.183961	0.513931	0.212246	0.314654	2.69268	2.74976
Caros018378.1	7.99448	8.32743	4.53185	6.83852	3.40425	5.67057	5.98265
Caros018380.1	13.9705	2.21239	20.4649	24.0738	1.89053	19.8611	5.51348
Caros018381.1	0	0.131644	0.112677	0	0	0	0
Caros018382.1	0.318089	0	0	0.856124	0.372702	0	0.327678
Caros018383.1	11.893	7.74266	14.3884	8.29081	4.72866	5.68951	8.0973
Caros018386.1	55.2884	45.0168	70.7336	34.698	12.2509	33.0323	14.7082
Caros018387.1	1.52052	0.758927	0.254222	0.255999	0.297061	1.45056	0.947165
Caros018390.1	13.595	12.3743	14.9287	27.424	17.7783	29.0723	15.3775
Caros018391.1	25.6952	33.2361	30.7059	24.3218	14.8888	20.483	20.6545
Caros018392.1	7.26771	2.27112	0.647406	5.86159	10.2128	1.62016	2.2435
Caros018395.1	4.39164	2.28727	6.65313	4.13551	4.63025	2.93932	1.35673
Caros018397.1	3.87027	4.15362	5.12372	10.1072	2.06189	14.0119	3.5058
Caros018398.1	12.0805	4.79376	15.3862	10.8438	1.68552	11.4003	3.11281
Caros018399.1	9.01708	10.1753	2.67738	3.03002	4.39952	10.8876	10.0509
Caros018400.1	62.0569	38.7849	54.7036	25.4691	34.4259	22.5758	24.2024
Caros018401.1	37.5457	47.5219	0.729265	0.453531	0	37.3309	3.01901
Caros018402.1	2.94941	9.7589	2.47475	4.43801	4.87985	2.71161	2.68204
Caros018403.1	3.1785	4.80269	1.88957	2.40088	1.12498	2.02397	2.37195
Caros018405.1	0.0673459	0.0469023	0.385842	0.670477	0.419541	0.124459	0.433481
Caros018406.1	7.46722	16.6976	8.71784	5.55659	3.62175	4.6113	3.96783
Caros018407.1	7.62566	11.0113	7.01541	12.9977	14.354	12.4701	15.4474
Caros018408.1	68.7288	70.8786	54.5297	32.2673	42.732	34.9578	44.9509
Caros018410.1	9.81545	5.11212	20.6746	29.4089	7.31722	16.921	6.43207
Caros018411.1	12.5276	7.04324	10.0427	6.13238	13.1923	1.25666	1.74015
Caros018413.1	29.0867	6.55573	22.14	7.32827	1.59478	11.7736	2.80486
Caros018414.1	6.1959	21.5132	3.06643	0.92549	0.80621	0	0
Caros018415.1	32.482	14.614	34.4488	17.081	18.0019	17.496	21.2548
Caros018416.1	0.627113	2.61292	1.11741	4.21595	0.734458	0	0.645454
Caros018417.1	18.974	9.94336	32.3954	30.1955	16.2916	27.3147	6.60846
Caros018418.1	29.0942	79.4688	37.4397	28.6857	8.32907	29.5529	20.6278
Caros018420.1	5.22585	0.680436	2.32781	0	0.76502	1.4565	1.34458
Caros018422.1	1.87461	0.976339	2.08883	0.946257	1.37296	4.70788	0.965801
Caros018423.1	6.68755	0.774008	3.97142	0	1.74024	2.48462	3.05825
Caros018425.1	0	1.13111	0	0	0	0	0
Caros018426.1	3.54606	6.77187	10.0048	2.38417	4.84547	7.24893	4.86683
Caros018427.1	3.72705	19.415	3.73365	1.16459	1.97231	0.740557	0.966617
Caros018428.1	1.30722	4.08498	3.88311	1.75856	2.04185	2.91643	3.58976
Caros018430.1	18.4185	19.3596	20.4997	20.3573	16.6312	13.8602	7.33108
Caros018432.1	9.03155	1.49978	8.51987	9.51915	5.75342	12.2055	8.63623
Caros018433.1	13.652	10.9403	16.22	8.72616	8.06641	8.57028	8.45992
Caros018434.1	3.73031	1.11019	3.32557	5.02212	1.87359	3.17288	3.29519
Caros018435.1	3.3888	3.66837	7.46523	8.23293	1.24617	7.04945	1.23305
Caros018436.1	28.9869	57.9847	18.2574	13.7864	11.8313	14.3301	8.7697
Caros018437.1	3.37275	1.3109	2.6932	2.91535	1.18013	4.49755	2.12787
Caros018438.1	8.24415	3.2199	8.45272	8.5992	10.4036	5.69451	4.97866
Caros018439.1	5.74793	4.62657	2.79471	11.9564	7.34769	10.4976	6.99898
Caros018440.1	12.7394	14.3176	13.8492	13.844	12.8357	17.9681	8.52404
Caros018441.1	1.92078	1.50058	3.42321	0	1.12501	0.535596	0
Caros018442.1	4.92374	3.98907	3.16974	2.57714	3.5258	2.44227	3.10007
Caros018443.1	8.4457	4.65747	9.29653	4.00933	1.74585	3.87868	1.02303
Caros018444.1	5.64573	5.31393	8.05906	6.60146	5.01373	5.5276	5.16178
Caros018445.1	15.8172	11.8928	12.2642	3.74049	3.84293	8.49186	5.48786
Caros018446.1	0	0	0	0	0.200656	0.573429	0
Caros018448.1	12.1676	9.8548	3.07978	5.52218	3.09551	15.0941	13.3948
Caros018450.1	1.93703	2.52213	3.45214	3.9082	2.26905	2.7006	1.99446
Caros018452.1	10.5972	11.9984	7.80104	4.33848	2.15896	10.7925	5.21882
Caros018453.1	3.89588	3.65232	1.04162	2.62085	0.912855	3.47717	2.00623
Caros018454.1	4.25023	2.45958	5.89152	0	1.1064	1.05348	0.486265
Caros018455.1	2.1898	2.68589	2.12928	4.52642	0.303129	5.15669	0.533066
Caros018456.1	29.2915	29.3924	26.7321	26.2132	20.1589	26.9294	21.5461
Caros018459.1	3.96134	2.96359	3.72271	6.64677	3.95929	4.66734	3.21427
Caros018460.1	8.30405	5.9468	6.01194	13.2627	8.51106	12.734	8.54942
Caros018461.1	10.1957	1.51719	12.3368	10.9504	0.711298	18.4314	2.00177
Caros018463.1	34.2983	17.9227	25.0938	11.8147	5.60924	19.5938	6.92986
Caros018464.1	13.3507	11.1254	10.5778	14.7734	7.99554	11.5881	7.02986
Caros018465.1	71.9458	138.506	83.3845	41.3046	43.7405	60.3732	50.1065
Caros018467.1	0	0	0	0	0	0	0
Caros018468.1	7.09213	0.615625	5.26566	4.76835	2.07663	5.93095	0
Caros018470.1	11.0149	7.17105	5.51958	3.70196	1.61242	5.37198	1.41691
Caros018471.1	15.0496	17.9817	9.86131	7.14542	8.29659	7.90008	4.55813
Caros018473.1	2.66692	0.661427	3.45183	4.44605	0.787965	6.15347	1.309
Caros018474.1	9.69807	7.40811	4.60797	1.73853	0	0	1.33082
Caros018475.1	1.35088	0.383766	0.656952	0.826818	2.15903	1.37121	1.01267
Caros018476.1	63.5686	105.801	57.1965	59.9162	51.3255	58.2538	60.0731
Caros018478.1	7.64547	5.80617	9.98533	19.791	0.871296	15.7758	3.93209
Caros018479.1	6.96955	1.28114	7.30726	15.4438	1.92118	9.14727	2.11109
Caros018480.1	5.87237	11.0767	6.21108	9.26007	4.90287	5.65174	6.37223
Caros018483.1	20.0958	32.5621	24.8686	27.7757	13.0766	24.2769	15.5155
Caros018485.1	6.4562	8.50143	7.07947	6.18309	10.0422	5.99836	4.49042
Caros018486.1	3.64136	2.44178	4.17609	5.32676	0.50261	1.99772	2.59077
Caros018487.1	5.95712	3.3983	9.56509	5.12789	0.955005	4.41804	3.88987
Caros018489.1	1.68139	0.9234	1.907	0.59859	0.727133	1.11103	0.0162688
Caros018490.1	3.71797	6.96164	8.40462	9.79103	6.93734	7.14512	3.90749
Caros018491.1	3.13679	1.06732	6.47514	13.3719	1.201	12.0142	4.23453
Caros018492.1	14.7495	11.8174	12.6475	10.6284	7.42745	14.1295	9.01003
Caros018493.1	14.1589	9.61636	14.9952	8.40393	6.07492	8.40278	5.53423
Caros018494.1	1.50285	9.23078	18.7417	5.05003	6.15932	0.0341552	3.0926
Caros018495.1	70.9725	39.8075	89.6819	34.6415	11.2715	29.0153	7.49997
Caros018496.1	167.952	123.88	192.797	216.268	143.3	232	122.988
Caros018497.1	7.98265	6.14595	6.18669	7.4724	4.06643	6.97071	2.86002
Caros018498.1	24.3764	21.9549	22.6227	17.7724	19.8894	20.5026	21.5348
Caros018499.1	13.279	10.9322	15.6308	5.812	7.50727	10.0183	6.36211
Caros018500.1	2.22918	0	1.98571	1.99758	0.870121	0	0
Caros018501.1	6.62758	7.70017	7.49835	5.14652	2.98701	2.56053	1.83849
Caros018503.1	0.472247	3.44341	2.94576	2.54093	0	0	0
Caros018504.1	31.4393	18.7422	14.3649	10.9479	6.71603	9.41481	12.2215
Caros018505.1	33.2961	40.179	32.6844	30.3965	22.2671	30.0666	30.8905
Caros018506.1	45.6372	39.7332	44.2968	35.713	23.9307	39.4849	23.8331
Caros018507.1	26.0779	27.1109	12.8732	12.8397	2.86099	37.8843	15.8689
Caros018509.1	10.8984	10.6428	19.438	4.5786	3.98845	4.55594	5.60779
Caros018511.1	27.4357	20.4131	165.275	1.75649	8.41522	0	0
Caros018512.1	2.42129	2.0177	4.31518	4.55956	1.13452	0.54012	0
Caros018513.1	3.54606	0.615625	3.1594	0.794724	2.76884	1.97698	1.21671
Caros018514.1	7.03254	6.14451	6.66512	4.16035	3.90141	5.35626	4.28363
Caros018516.1	13.7202	15.4199	10.941	3.88659	4.2302	7.65416	1.85947
Caros018517.1	4.71796	2.10619	3.60261	2.71834	3.94658	8.26494	2.77448
Caros018519.1	28.79	9.44098	24.2276	22.2279	11.8653	30.9176	7.13543
Caros018520.1	0.756974	0.215045	1.04311	1.20481	0.403308	0.691644	0.141888
Caros018521.1	11.1753	5.17364	14.3813	8.34781	8.72553	6.22988	3.8341
Caros018523.1	3.5078	1.04397	3.57222	3.37004	0	2.79447	1.03189
Caros018524.1	41.4365	50.886	44.7466	53.0975	65.1523	57.0567	63.0502
Caros018526.1	0.392386	0.408728	2.09819	0.52793	1.37911	0.437766	4.44538
Caros018527.1	20.9856	6.148	20.4579	21.1801	14.2151	29.2712	18.9153
Caros018528.1	31.7497	27.5152	41.6591	48.5337	39.2437	48.2219	51.058
Caros018529.1	7.73711	7.32667	9.96503	7.5643	2.47107	12.5448	2.8952
Caros018530.1	6.05882	4.96891	9.67806	15.1266	3.43016	14.6064	4.10871
Caros018531.1	65.2233	67.3805	84.6617	126.14	53.654	122.113	43.1095
Caros018532.1	3.71901	1.65131	6.71039	5.70528	0.655351	4.84444	1.20268
Caros018533.1	4.24145	8.22008	11.5697	2.43267	2.83713	1.9527	0.826976
Caros018534.1	9.63538	6.78434	17.8274	6.83415	0.996862	9.06404	8.58327
Caros018535.1	3.87741	13.2963	3.73059	6.51072	7.87613	3.1836	7.20021
Caros018536.1	1.25328	0.407961	1.25716	1.47683	1.469	0.962189	1.85725
Caros018537.1	5.01382	0.7401	7.14211	10.3264	1.21885	7.2505	2.25251
Caros018538.1	38.4908	46.4324	29.2647	29.3971	4.63856	13.379	2.15353
Caros018539.1	6.5681	3.43902	7.5001	7.30348	6.5262	9.13483	11.6967
Caros018540.1	3.61534	3.314	7.60685	3.69955	1.52539	5.00521	1.49051
Caros018541.1	8.66725	2.06819	8.61968	3.83819	1.61855	2.72197	1.84529
Caros018542.1	92.2465	69.7662	56.4232	71.3295	10.3496	110.353	12.1338
Caros018544.1	219.874	117.009	221.813	120.132	58.7534	78.9567	34.6715
Caros018547.1	10.9201	8.02931	8.9712	6.91769	3.26197	4.54118	1.5445
Caros018549.1	0.492562	5.64383	2.19456	3.3126	2.88491	1.09874	1.52146
Caros018550.1	8.54214	3.79255	6.49283	6.41211	2.70831	10.9467	4.90841
Caros018551.1	17.5368	5.56987	11.755	19.3554	4.55705	30.6049	9.33135
Caros018552.1	26.0519	23.5155	19.7637	22.1015	22.2269	18.1351	18.6593
Caros018553.1	28.2536	24.6771	27.6671	17.4084	18.7058	14.5082	14.788
Caros018554.1	9.07815	10.5067	25.8212	15.8692	13.3353	11.2864	6.23873
Caros018555.1	5.04361	1.23616	5.2889	12.3777	0.347632	9.60156	3.36211
Caros018557.1	25.7346	18.0043	13.6926	8.26867	27	21.4265	14.6372
Caros018558.1	7.92466	8.84113	6.14715	3.56997	1.86482	5.92051	3.27933
Caros018560.1	18.2154	19.1696	16.2226	12.9488	10.126	17.6359	11.6471
Caros018561.1	13.8407	19.8074	11.3029	8.46212	6.53434	10.5135	8.34854
Caros018562.1	11.8854	12.3139	12.3787	9.27543	7.5461	11.0727	7.61775
Caros018563.1	13.1416	13.1343	12.6143	10.4223	9.50236	14.6133	10.0786
Caros018565.1	19.5847	1.86326	12.9645	13.9609	3.70964	22.0262	9.64663
Caros018566.1	5.15133	4.65164	6.78342	4.69392	3.12683	4.69397	3.9142
Caros018567.1	3.0703	2.23872	3.01029	4.54513	3.23775	3.08362	2.53036
Caros018568.1	15.8503	6.69345	18.8587	5.63416	5.52031	13.4317	7.54757
Caros018569.1	5.48426	1.90422	5.29443	4.91823	0.535378	6.62715	1.41182
Caros018570.1	15.6665	8.51425	24.2722	14.6515	0.797691	18.2238	5.60779
Caros018571.1	1.05486	0	31.0252	33.5929	18.1266	1.56933	1.44873
Caros018573.1	13.3847	3.7179	6.36141	6.602	0	9.95355	6.43207
Caros018574.1	21.1889	21.6626	28.3256	13.7262	13.7911	17.5106	19.398
Caros018575.1	0	0	0	0	0	0	0
Caros018576.1	38.0565	35.475	45.4784	29.9383	25.3129	31.3048	32.2137
Caros018577.1	1.61553	3.75396	1.32956	2.67734	5.53473	2.49759	1.53711
Caros018579.1	1.14845	10.1684	2.55811	0	0	0.640307	0
Caros018582.1	11.208	15.8443	11.7982	13.4717	8.44369	10.5006	17.7374
Caros018583.1	255.567	1111.6	222.559	178.337	104.781	429.511	131.931
Caros018584.1	17.985	32.5024	16.2905	15.3695	14.007	33.7176	10.3534
Caros018585.1	9.54555	6.37156	4.63659	2.53175	3.42463	3.23602	2.73344
Caros018586.1	10.7733	9.57704	7.65081	11.8753	14.5676	13.4865	19.8932
Caros018587.1	2.15479	2.61924	2.7148	4.75223	6.2261	4.12491	5.42752
Caros018591.1	2.61951	2.53285	3.24069	3.25558	3.61337	0.260509	0.504434
